date,lift_reason,det_facility,city,state,detainer_type
10/1/07 0:00,United States Citizen Interviewed,CENTRAL CA WOMEN'S FACILI,CHOWCHILLA,CALIFORNIA,
10/1/07 0:00,United States Citizen Interviewed,NO. KERN STATE PRISON,DELANO,CALIFORNIA,
10/3/07 0:00,United States Citizen Interviewed,"RIKERS ISLAND, QUEENS, NY",ELMHURST,NEW YORK,
10/10/07 0:00,United States Citizen Interviewed,POLLOCK USP,POLLOCK,LOUISIANA,
10/12/07 0:00,United States Citizen Interviewed,ESTILL FED.CORR.INST.,ESTILL,SOUTH CAROLINA,
11/7/07 0:00,United States Citizen Interviewed,N.C. DEPT OF CORRECTIONS,RALEIGH,NORTH CAROLINA,
11/7/07 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
11/9/07 0:00,United States Citizen Interviewed,WASCO STATE PRISON,WASCO,CALIFORNIA,
11/14/07 0:00,United States Citizen Interviewed,N.C. DEPT OF CORRECTIONS,RALEIGH,NORTH CAROLINA,
11/27/07 0:00,United States Citizen Interviewed,LAS COLINAS WOMEN DET FAC,SANTEE,CALIFORNIA,
12/6/07 0:00,United States Citizen Interviewed,CENTRAL CA WOMEN'S FACILI,CHOWCHILLA,CALIFORNIA,
12/13/07 0:00,United States Citizen Interviewed,SAN DIEGO COUNTY JAIL,SAN DIEGO,CALIFORNIA,
12/14/07 0:00,United States Citizen Interviewed,LARIMER COUNTY JAIL,FT COLLINS,COLORADO,
12/23/07 0:00,United States Citizen Interviewed,SAN DIEGO COUNTY JAIL,SAN DIEGO,CALIFORNIA,
12/28/07 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
1/3/08 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
1/8/08 0:00,United States Citizen Interviewed,SAN DIEGO COUNTY JAIL,SAN DIEGO,CALIFORNIA,
1/9/08 0:00,United States Citizen Interviewed,STATEVILLE CORRECTIONS,JOLIET,ILLINOIS,
1/15/08 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
1/15/08 0:00,United States Citizen Interviewed,ARIZONA STATE PRISON COMP,FLORENCE,ARIZONA,
1/15/08 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
1/17/08 0:00,United States Citizen Interviewed,"BEAUMONT FCC, LOW",BEAUMONT,TEXAS,
1/24/08 0:00,United States Citizen Interviewed,FCI VICTORVILLE,VICTORVILLE,CALIFORNIA,
2/1/08 0:00,United States Citizen Interviewed,BSCC GILES DARBY FACILITY,POST,TEXAS,
2/1/08 0:00,United States Citizen Interviewed,"RIKERS ISLAND, QUEENS, NY",ELMHURST,NEW YORK,
2/1/08 0:00,United States Citizen Interviewed,OKLAHOMA COUNTY JAIL,OKLAHOMA CITY,OKLAHOMA,
2/11/08 0:00,United States Citizen Interviewed,PASSAIC COUNTY JAIL,PATERSON,NEW JERSEY,
2/12/08 0:00,United States Citizen Interviewed,MORGANTOWN FED.CORR.INST.,MORGANTOWN,WEST VIRGINIA,
2/12/08 0:00,United States Citizen Interviewed,N.C. DEPT OF CORRECTIONS,RALEIGH,NORTH CAROLINA,
