city,count
SAN DIEGO,16968
VISTA,11504
CALIFORNIA CITY,10688
BAKERSFIELD,10264
TAFT,8280
SAN FRANCISCO,8153
DELANO,7436
WASCO,4604
MARTINEZ,4326
TEHACHAPI,2618
SANTEE,1546
MCFARLAND,786
RICHMOND,720
SHAFTER,307
CHULA VISTA,102
PLEASANT HILL,8
CONCORD,6
EL CAJON,2
LEMON GROVE,1
