year,detainer_type,count
2014,I247 - Immigration Detainer - Notice of Action (prior to March 2013),80
2014,I247D - Immigration Detainer - Request for Action,6
2014,I247 - Immigration Detainer - Notice of Action (as of March 2013),29310
2014,I247N - Immigration Advisal - Request for Notification,4
2015,I247 - Immigration Detainer - Notice of Action (prior to March 2013),119
2015,I247N - Immigration Advisal - Request for Notification,542
2015,I247 - Immigration Detainer - Notice of Action (as of March 2013),46187
2015,I247D - Immigration Detainer - Request for Action,2805
