California City Correctional Center,"California, City, California",CDCR ,"2,560",Medium ,Medium ,Dec-16,Indefinite
Broad Street Residential Re-entry Center,"Philadelphia, Pennsylvania",Community Education,150,- ,- ,Jul-19,(4) 5 year
,Chester Residential Re-entry Center,Centers Community,, -, -,,
"Chester, Pennsylvania",,Education Centers,, , ,,
Roth Hall Residential Re-entry Center,"Philadelphia, Pennsylvania",Community Education,160,- ,- ,Jul-19,(4) 5 year
,Walker Hall Residential Re-entry Center,Centers Community,, -, -,,
"Philadelphia, Pennsylvania",,Education Centers,, , ,,
Bridgeport Pre-Parole Transfer Facility,"Bridgeport, Texas",MTC ,200,Medium ,Medium ,Sep-17,-
